05:55:44.566 [main] DEBUG	appLog: Program start
05:55:44.585 [main] DEBUG	o.j.logging: Logging Provider: org.jboss.logging.Log4j2LoggerProvider
05:55:44.617 [main] DEBUG	o.h.i.i.IntegratorServiceImpl: Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
05:55:44.620 [main] DEBUG	o.h.i.i.IntegratorServiceImpl: Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
05:55:44.625 [main] DEBUG	o.h.i.i.IntegratorServiceImpl: Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
05:55:44.633 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Cache71] -> [org.hibernate.dialect.Cache71Dialect]
05:55:44.635 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [CUBRID] -> [org.hibernate.dialect.CUBRIDDialect]
05:55:44.636 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2] -> [org.hibernate.dialect.DB2Dialect]
05:55:44.636 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2390] -> [org.hibernate.dialect.DB2390Dialect]
05:55:44.637 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2390V8] -> [org.hibernate.dialect.DB2390V8Dialect]
05:55:44.638 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2400] -> [org.hibernate.dialect.DB2400Dialect]
05:55:44.639 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2400V7R3] -> [org.hibernate.dialect.DB2400V7R3Dialect]
05:55:44.640 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DerbyTenFive] -> [org.hibernate.dialect.DerbyTenFiveDialect]
05:55:44.642 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DerbyTenSix] -> [org.hibernate.dialect.DerbyTenSixDialect]
05:55:44.642 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DerbyTenSeven] -> [org.hibernate.dialect.DerbyTenSevenDialect]
05:55:44.643 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Firebird] -> [org.hibernate.dialect.FirebirdDialect]
05:55:44.644 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [FrontBase] -> [org.hibernate.dialect.FrontBaseDialect]
05:55:44.649 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [H2] -> [org.hibernate.dialect.H2Dialect]
05:55:44.651 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [HANAColumnStore] -> [org.hibernate.dialect.HANAColumnStoreDialect]
05:55:44.651 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [HANARowStore] -> [org.hibernate.dialect.HANARowStoreDialect]
05:55:44.652 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [HSQL] -> [org.hibernate.dialect.HSQLDialect]
05:55:44.653 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Informix] -> [org.hibernate.dialect.InformixDialect]
05:55:44.653 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Ingres] -> [org.hibernate.dialect.IngresDialect]
05:55:44.654 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Ingres9] -> [org.hibernate.dialect.Ingres9Dialect]
05:55:44.654 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Ingres10] -> [org.hibernate.dialect.Ingres10Dialect]
05:55:44.654 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Interbase] -> [org.hibernate.dialect.InterbaseDialect]
05:55:44.655 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [JDataStore] -> [org.hibernate.dialect.JDataStoreDialect]
05:55:44.655 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Mckoi] -> [org.hibernate.dialect.MckoiDialect]
05:55:44.656 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MimerSQL] -> [org.hibernate.dialect.MimerSQLDialect]
05:55:44.657 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL5] -> [org.hibernate.dialect.MySQL5Dialect]
05:55:44.658 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL5InnoDB] -> [org.hibernate.dialect.MySQL5InnoDBDialect]
05:55:44.658 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL57InnoDB] -> [org.hibernate.dialect.MySQL57InnoDBDialect]
05:55:44.659 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL57] -> [org.hibernate.dialect.MySQL57Dialect]
05:55:44.660 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL8] -> [org.hibernate.dialect.MySQL8Dialect]
05:55:44.661 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Oracle8i] -> [org.hibernate.dialect.Oracle8iDialect]
05:55:44.662 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Oracle9i] -> [org.hibernate.dialect.Oracle9iDialect]
05:55:44.662 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Oracle10g] -> [org.hibernate.dialect.Oracle10gDialect]
05:55:44.665 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Pointbase] -> [org.hibernate.dialect.PointbaseDialect]
05:55:44.668 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgresPlus] -> [org.hibernate.dialect.PostgresPlusDialect]
05:55:44.668 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgreSQL81] -> [org.hibernate.dialect.PostgreSQL81Dialect]
05:55:44.668 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgreSQL82] -> [org.hibernate.dialect.PostgreSQL82Dialect]
05:55:44.669 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgreSQL9] -> [org.hibernate.dialect.PostgreSQL9Dialect]
05:55:44.672 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Progress] -> [org.hibernate.dialect.ProgressDialect]
05:55:44.673 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SAPDB] -> [org.hibernate.dialect.SAPDBDialect]
05:55:44.675 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SQLServer] -> [org.hibernate.dialect.SQLServerDialect]
05:55:44.676 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SQLServer2005] -> [org.hibernate.dialect.SQLServer2005Dialect]
05:55:44.676 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SQLServer2008] -> [org.hibernate.dialect.SQLServer2008Dialect]
05:55:44.677 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Sybase11] -> [org.hibernate.dialect.Sybase11Dialect]
05:55:44.678 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SybaseAnywhere] -> [org.hibernate.dialect.SybaseAnywhereDialect]
05:55:44.679 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SybaseASE15] -> [org.hibernate.dialect.SybaseASE15Dialect]
05:55:44.679 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SybaseASE157] -> [org.hibernate.dialect.SybaseASE157Dialect]
05:55:44.680 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Teradata] -> [org.hibernate.dialect.TeradataDialect]
