15:28:59.652 [main] DEBUG	appLog: Program start
15:28:59.667 [main] DEBUG	o.j.logging: Logging Provider: org.jboss.logging.Log4j2LoggerProvider
15:28:59.680 [main] DEBUG	o.h.i.i.IntegratorServiceImpl: Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
15:28:59.682 [main] DEBUG	o.h.i.i.IntegratorServiceImpl: Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
15:28:59.686 [main] DEBUG	o.h.i.i.IntegratorServiceImpl: Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
15:28:59.697 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Cache71] -> [org.hibernate.dialect.Cache71Dialect]
15:28:59.698 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [CUBRID] -> [org.hibernate.dialect.CUBRIDDialect]
15:28:59.699 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2] -> [org.hibernate.dialect.DB2Dialect]
15:28:59.700 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2390] -> [org.hibernate.dialect.DB2390Dialect]
15:28:59.700 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2390V8] -> [org.hibernate.dialect.DB2390V8Dialect]
15:28:59.701 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2400] -> [org.hibernate.dialect.DB2400Dialect]
15:28:59.701 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2400V7R3] -> [org.hibernate.dialect.DB2400V7R3Dialect]
15:28:59.702 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DerbyTenFive] -> [org.hibernate.dialect.DerbyTenFiveDialect]
15:28:59.703 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DerbyTenSix] -> [org.hibernate.dialect.DerbyTenSixDialect]
15:28:59.704 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DerbyTenSeven] -> [org.hibernate.dialect.DerbyTenSevenDialect]
15:28:59.704 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Firebird] -> [org.hibernate.dialect.FirebirdDialect]
15:28:59.705 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [FrontBase] -> [org.hibernate.dialect.FrontBaseDialect]
15:28:59.705 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [H2] -> [org.hibernate.dialect.H2Dialect]
15:28:59.706 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [HANAColumnStore] -> [org.hibernate.dialect.HANAColumnStoreDialect]
15:28:59.707 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [HANARowStore] -> [org.hibernate.dialect.HANARowStoreDialect]
15:28:59.707 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [HSQL] -> [org.hibernate.dialect.HSQLDialect]
15:28:59.708 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Informix] -> [org.hibernate.dialect.InformixDialect]
15:28:59.708 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Ingres] -> [org.hibernate.dialect.IngresDialect]
15:28:59.709 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Ingres9] -> [org.hibernate.dialect.Ingres9Dialect]
15:28:59.709 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Ingres10] -> [org.hibernate.dialect.Ingres10Dialect]
15:28:59.709 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Interbase] -> [org.hibernate.dialect.InterbaseDialect]
15:28:59.710 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [JDataStore] -> [org.hibernate.dialect.JDataStoreDialect]
15:28:59.711 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Mckoi] -> [org.hibernate.dialect.MckoiDialect]
15:28:59.711 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MimerSQL] -> [org.hibernate.dialect.MimerSQLDialect]
15:28:59.712 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL5] -> [org.hibernate.dialect.MySQL5Dialect]
15:28:59.712 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL5InnoDB] -> [org.hibernate.dialect.MySQL5InnoDBDialect]
15:28:59.713 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL57InnoDB] -> [org.hibernate.dialect.MySQL57InnoDBDialect]
15:28:59.713 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL57] -> [org.hibernate.dialect.MySQL57Dialect]
15:28:59.714 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [MySQL8] -> [org.hibernate.dialect.MySQL8Dialect]
15:28:59.714 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Oracle8i] -> [org.hibernate.dialect.Oracle8iDialect]
15:28:59.715 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Oracle9i] -> [org.hibernate.dialect.Oracle9iDialect]
15:28:59.716 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Oracle10g] -> [org.hibernate.dialect.Oracle10gDialect]
15:28:59.716 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Pointbase] -> [org.hibernate.dialect.PointbaseDialect]
15:28:59.717 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgresPlus] -> [org.hibernate.dialect.PostgresPlusDialect]
15:28:59.718 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgreSQL81] -> [org.hibernate.dialect.PostgreSQL81Dialect]
15:28:59.718 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgreSQL82] -> [org.hibernate.dialect.PostgreSQL82Dialect]
15:28:59.718 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [PostgreSQL9] -> [org.hibernate.dialect.PostgreSQL9Dialect]
15:28:59.719 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Progress] -> [org.hibernate.dialect.ProgressDialect]
15:28:59.719 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SAPDB] -> [org.hibernate.dialect.SAPDBDialect]
15:28:59.720 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SQLServer] -> [org.hibernate.dialect.SQLServerDialect]
15:28:59.721 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SQLServer2005] -> [org.hibernate.dialect.SQLServer2005Dialect]
15:28:59.721 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SQLServer2008] -> [org.hibernate.dialect.SQLServer2008Dialect]
15:28:59.722 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Sybase11] -> [org.hibernate.dialect.Sybase11Dialect]
15:28:59.722 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SybaseAnywhere] -> [org.hibernate.dialect.SybaseAnywhereDialect]
15:28:59.723 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SybaseASE15] -> [org.hibernate.dialect.SybaseASE15Dialect]
15:28:59.723 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [SybaseASE157] -> [org.hibernate.dialect.SybaseASE157Dialect]
15:28:59.724 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Teradata] -> [org.hibernate.dialect.TeradataDialect]
15:28:59.724 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [TimesTen] -> [org.hibernate.dialect.TimesTenDialect]
15:28:59.725 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [Atomikos] -> [org.hibernate.engine.transaction.jta.platform.internal.AtomikosJtaPlatform]
15:28:59.726 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.AtomikosJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.AtomikosJtaPlatform]
15:28:59.726 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [Borland] -> [org.hibernate.engine.transaction.jta.platform.internal.BorlandEnterpriseServerJtaPlatform]
15:28:59.726 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.BorlandEnterpriseServerJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.BorlandEnterpriseServerJtaPlatform]
15:28:59.727 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [Bitronix] -> [org.hibernate.engine.transaction.jta.platform.internal.BitronixJtaPlatform]
15:28:59.727 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.BitronixJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.BitronixJtaPlatform]
15:28:59.727 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [JBossAS] -> [org.hibernate.engine.transaction.jta.platform.internal.JBossAppServerJtaPlatform]
15:28:59.727 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.JBossAppServerJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.JBossAppServerJtaPlatform]
15:28:59.728 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [JBossTS] -> [org.hibernate.engine.transaction.jta.platform.internal.JBossStandAloneJtaPlatform]
15:28:59.728 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.JBossStandAloneJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.JBossStandAloneJtaPlatform]
15:28:59.729 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [JOnAS] -> [org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform]
15:28:59.729 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.JOnASJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.JOnASJtaPlatform]
15:28:59.730 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [JOTM] -> [org.hibernate.engine.transaction.jta.platform.internal.JOTMJtaPlatform]
15:28:59.730 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.JOTMJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.JOTMJtaPlatform]
15:28:59.730 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [JRun4] -> [org.hibernate.engine.transaction.jta.platform.internal.JRun4JtaPlatform]
15:28:59.730 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.JRun4JtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.JRun4JtaPlatform]
15:28:59.731 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [OC4J] -> [org.hibernate.engine.transaction.jta.platform.internal.OC4JJtaPlatform]
15:28:59.731 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.OC4JJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.OC4JJtaPlatform]
15:28:59.732 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [Orion] -> [org.hibernate.engine.transaction.jta.platform.internal.OrionJtaPlatform]
15:28:59.732 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.OrionJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.OrionJtaPlatform]
15:28:59.732 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [Resin] -> [org.hibernate.engine.transaction.jta.platform.internal.ResinJtaPlatform]
15:28:59.733 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.engine.transaction.jta.platform.spi.JtaPlatform] : [org.hibernate.service.jta.platform.internal.ResinJtaPlatform] -> [org.hibernate.engine.transaction.jta.platform.internal.ResinJtaPlatform]
