05:12:39.321 [main] DEBUG	appLog: Program start
05:12:39.335 [main] DEBUG	o.j.logging: Logging Provider: org.jboss.logging.Log4j2LoggerProvider
05:12:39.359 [main] DEBUG	o.h.i.i.IntegratorServiceImpl: Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
05:12:39.361 [main] DEBUG	o.h.i.i.IntegratorServiceImpl: Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
05:12:39.365 [main] DEBUG	o.h.i.i.IntegratorServiceImpl: Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
05:12:39.372 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Cache71] -> [org.hibernate.dialect.Cache71Dialect]
05:12:39.373 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [CUBRID] -> [org.hibernate.dialect.CUBRIDDialect]
05:12:39.374 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2] -> [org.hibernate.dialect.DB2Dialect]
05:12:39.374 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2390] -> [org.hibernate.dialect.DB2390Dialect]
05:12:39.374 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2390V8] -> [org.hibernate.dialect.DB2390V8Dialect]
05:12:39.375 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2400] -> [org.hibernate.dialect.DB2400Dialect]
05:12:39.376 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DB2400V7R3] -> [org.hibernate.dialect.DB2400V7R3Dialect]
05:12:39.376 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DerbyTenFive] -> [org.hibernate.dialect.DerbyTenFiveDialect]
05:12:39.377 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DerbyTenSix] -> [org.hibernate.dialect.DerbyTenSixDialect]
05:12:39.377 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [DerbyTenSeven] -> [org.hibernate.dialect.DerbyTenSevenDialect]
05:12:39.378 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [Firebird] -> [org.hibernate.dialect.FirebirdDialect]
05:12:39.378 [main] TRACE	o.h.b.r.s.i.StrategySelectorImpl: Registering named strategy selector [org.hibernate.dialect.Dialect] : [FrontBase] -> [org.hibernate.dialect.FrontBaseDialect]
